image_path,speedA,speedB,behaviorA,behaviorB,GPIO1,GPIO2,GPIO3,GPIO4,behavior,time_in_ms,record,source
DataSet/Record_2025-08-11_18-34-54/Images/1754930186497.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186497,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186511.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186511,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186530.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186530,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186546.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186546,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186588.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186588,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186650.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186650,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186696.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186696,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186758.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930186758,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930186843.png,0.0,2.1,STOP,FORWARD,0,0,0,1,LEFT,1754930186843,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186865.png,0.0,4.5,STOP,FORWARD,0,0,0,1,LEFT,1754930186865,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186931.png,0.0,11.6,STOP,FORWARD,0,0,0,1,LEFT,1754930186931,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930186968.png,0.0,15.5,STOP,FORWARD,0,0,0,1,LEFT,1754930186968,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187026.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930187026,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930187482.png,8.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187482,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187530.png,10.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187530,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187584.png,12.2,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187584,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187633.png,14.3,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187633,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187681.png,16.3,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187681,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187719.png,17.9,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187719,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187774.png,20.2,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187774,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187822.png,22.2,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187822,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187877.png,24.5,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187877,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187934.png,26.8,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187934,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930187970.png,28.3,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930187970,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188019.png,30.4,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188019,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188074.png,32.7,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188074,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188123.png,34.7,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188123,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188171.png,36.7,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188171,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188221.png,38.8,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188221,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188260.png,40.4,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188260,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188297.png,42.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188297,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930188343.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188343,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930188811.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930188811,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930189112.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930189112,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930189362.png,0.0,4.0,STOP,FORWARD,0,0,0,1,LEFT,1754930189362,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189376.png,0.0,7.7,STOP,FORWARD,0,0,0,1,LEFT,1754930189376,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189392.png,0.0,11.9,STOP,FORWARD,0,0,0,1,LEFT,1754930189392,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189409.png,0.0,16.4,STOP,FORWARD,0,0,0,1,LEFT,1754930189409,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189425.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930189425,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930189553.png,0.0,49.4,STOP,FORWARD,0,0,0,1,LEFT,1754930189553,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189569.png,0.0,48.9,STOP,FORWARD,0,0,0,1,LEFT,1754930189569,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189584.png,0.0,48.4,STOP,FORWARD,0,0,0,1,LEFT,1754930189584,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189600.png,0.0,47.9,STOP,FORWARD,0,0,0,1,LEFT,1754930189600,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189616.png,0.0,47.3,STOP,FORWARD,0,0,0,1,LEFT,1754930189616,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189634.png,0.0,46.7,STOP,FORWARD,0,0,0,1,LEFT,1754930189634,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189649.png,0.0,46.2,STOP,FORWARD,0,0,0,1,LEFT,1754930189649,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189665.png,0.0,45.7,STOP,FORWARD,0,0,0,1,LEFT,1754930189665,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189685.png,0.0,45.1,STOP,FORWARD,0,0,0,1,LEFT,1754930189685,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189701.png,0.0,44.5,STOP,FORWARD,0,0,0,1,LEFT,1754930189701,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189716.png,0.0,44.0,STOP,FORWARD,0,0,0,1,LEFT,1754930189716,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189733.png,0.0,43.5,STOP,FORWARD,0,0,0,1,LEFT,1754930189733,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189749.png,0.0,42.9,STOP,FORWARD,0,0,0,1,LEFT,1754930189749,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189768.png,0.0,42.3,STOP,FORWARD,0,0,0,1,LEFT,1754930189768,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189820.png,0.0,40.6,STOP,FORWARD,0,0,0,1,LEFT,1754930189820,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189837.png,0.0,40.0,STOP,FORWARD,0,0,0,1,LEFT,1754930189837,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189851.png,0.0,39.5,STOP,FORWARD,0,0,0,1,LEFT,1754930189851,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189866.png,0.0,39.0,STOP,FORWARD,0,0,0,1,LEFT,1754930189866,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189881.png,0.0,38.5,STOP,FORWARD,0,0,0,1,LEFT,1754930189881,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930189948.png,0.0,36.3,STOP,FORWARD,0,0,0,1,LEFT,1754930189948,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190013.png,0.0,34.2,STOP,FORWARD,0,0,0,1,LEFT,1754930190013,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190081.png,0.0,31.9,STOP,FORWARD,0,0,0,1,LEFT,1754930190081,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190146.png,0.0,29.7,STOP,FORWARD,0,0,0,1,LEFT,1754930190146,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190216.png,0.0,27.4,STOP,FORWARD,0,0,0,1,LEFT,1754930190216,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190278.png,0.0,25.4,STOP,FORWARD,0,0,0,1,LEFT,1754930190278,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190349.png,0.0,23.0,STOP,FORWARD,0,0,0,1,LEFT,1754930190349,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190425.png,0.0,20.5,STOP,FORWARD,0,0,0,1,LEFT,1754930190425,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190550.png,0.0,16.3,STOP,FORWARD,0,0,0,1,LEFT,1754930190550,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190619.png,0.0,14.0,STOP,FORWARD,0,0,0,1,LEFT,1754930190619,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190684.png,0.0,11.9,STOP,FORWARD,0,0,0,1,LEFT,1754930190684,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190751.png,0.0,9.7,STOP,FORWARD,0,0,0,1,LEFT,1754930190751,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190817.png,0.0,7.5,STOP,FORWARD,0,0,0,1,LEFT,1754930190817,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190881.png,0.0,5.3,STOP,FORWARD,0,0,0,1,LEFT,1754930190881,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930190957.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930190957,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930191058.png,0.0,2.0,STOP,FORWARD,0,0,0,1,LEFT,1754930191058,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930191082.png,0.0,4.9,STOP,FORWARD,0,0,0,1,LEFT,1754930191082,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930191141.png,0.0,12.2,STOP,FORWARD,0,0,0,1,LEFT,1754930191141,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930191224.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930191224,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930191555.png,0.0,36.2,STOP,FORWARD,0,0,0,1,LEFT,1754930191555,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930191612.png,0.0,28.9,STOP,FORWARD,0,0,0,1,LEFT,1754930191612,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930191679.png,0.0,20.3,STOP,FORWARD,0,0,0,1,LEFT,1754930191679,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930191750.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930191750,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930191982.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930191982,Record_2025-08-11_18-34-54_seq4,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930192115.png,48.7,48.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192115,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192156.png,45.9,45.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192156,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192192.png,43.4,43.4,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192192,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192217.png,41.6,41.6,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192217,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192281.png,37.1,37.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192281,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192357.png,31.8,31.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192357,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192412.png,28.0,28.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192412,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192481.png,23.1,23.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192481,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192555.png,18.0,18.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192555,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192619.png,13.5,13.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930192619,Record_2025-08-11_18-34-54_seq4,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930192693.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930192693,Record_2025-08-11_18-34-54_seq4,real
